lat,lon,depth,time,Emiliania huxleyi HET,Coccolithus pelagicus HET,po4
40,3,50,2,1250.0,,0.08461022718177533
40,3,60,2,2500.0,,0.10569747543182025
40,3,70,2,6750.0,,0.11505225044410738
40,3,90,2,5000.0,,0.1002090913571418
40,3,100,7,510.0,,0.096492531434407
40,3,120,2,,,0.10365911197460656
40,3,200,2,1000.0,,0.1457053089640524
40,10,5,6,4904.67289719626,,0.05415854023490769
40,10,25,6,6528.0,,0.0911440293807825
40,10,50,6,1026.73796791444,,0.07434476989725171
40,10,75,6,9152.0,,0.03723807923904391
40,10,100,6,995.555555555556,,0.09279806592525153
40,10,150,6,544.0,,0.19368808220920994
40,10,200,6,160.0,,0.20051250120391134
40,11,0,4,9146.0,,0.23129850841215271
40,11,5,4,5166.0,,0.12313213701363965
40,13,5,2,37374.219767291666,,0.238425124442844
40,13,5,6,8064.202998666666,,0.007724297381380897
40,13,5,10,115111.555555,,0.12303716409425293
40,13,10,10,3840.0,,0.07164426034283833
40,13,15,2,30104.527902142854,,0.2741486052370955
40,13,15,6,12892.833333333334,,0.0039880783113823755
40,13,15,10,75400.32252500001,,0.013397658396127015
40,13,20,6,2496.0,,0.02473101164396258
40,13,30,2,20673.214845000002,,0.1992609134725194
40,13,30,6,11067.0,,0.021570462434834146
40,13,30,10,14355.5275875,,0.03695119599154635
40,13,40,6,8640.0,,0.016723127411884423
40,14,5,6,23570.7317073171,,0.0055240663383039615
40,14,25,6,19200.0,,0.009744953115361452
40,14,50,6,12886.4864864865,,0.011475469001148098
40,22,5,1,7514.28166666667,,
40,22,5,3,19684.8489814815,,
40,22,5,4,419258.382222222,,
40,22,5,5,217464.595925926,,
40,22,5,7,213868.016666667,,
40,22,5,9,21868.486388888883,,
40,22,5,11,513.7970370370375,,
40,22,5,12,19074.715,,
40,24,0,1,16060.0,,0.16445870697498322
40,24,5,1,393700.0,,0.14235615683719516
40,24,5,5,393696.97962963,,0.1614191378466785
40,24,20,1,22800.0,,0.09593369113281369
40,24,30,1,9900.0,,0.23094496224075556
40,24,30,5,10789.7377777778,,0.10609334614127874
40,24,50,1,17280.0,,0.20413793623447418
40,24,60,1,52090.0,,0.2577827274799347
40,24,60,5,52086.1746296297,,0.12174858153593959
40,24,75,1,14770.0,,0.25776252150535583
40,24,90,1,13170.0,,0.32062605023565993
40,24,90,5,13166.0490740741,,0.14259089523693547
40,24,100,1,10660.0,,0.2605243327561766
40,24,150,1,1990.0,,0.051114635076373816
40,24,200,1,320.0,,0.18885698541998863
40,25,0,1,21513.0787037037,,0.1786374226212501
40,25,0,3,45470.0,,0.07890160381793977
40,25,0,5,24920.0,,0.17949421703815474
40,25,0,7,,,0.2274559661746025
40,25,0,10,670.0,,0.12381895259022717
40,25,10,3,72730.0,,0.08116988091114762
40,25,10,5,35450.0,,0.11392595223151153
40,25,10,7,770.0,,0.1415007705800235
40,25,10,10,100.0,,0.12212325265863912
40,25,20,1,21419.87175925925,,0.11517914384603492
40,25,20,3,84920.0,,0.10032875486649571
40,25,20,5,31860.0,,0.16384172439575204
40,25,20,7,960.0,,0.12180234509287399
40,25,30,3,39350.0,,0.11001114555983806
40,25,30,7,290.0,,0.09108429460320619
40,25,30,10,140.0,,0.13408090919256213
40,25,50,1,15058.2126851852,,0.2342781199840827
40,25,50,3,16520.0,,0.10998931530048134
40,25,50,5,7390.0,,0.11836054181912913
40,25,50,7,1780.0,,0.13094227021792898
40,25,50,10,190.0,,0.14520034193265016
40,25,75,1,13135.8324074074,,0.28647846076637495
40,25,75,3,15700.0,,0.030520432628691224
40,25,75,5,15740.0,,0.13844585423066752
40,25,75,7,580.0,,0.053140234085731194
40,25,75,10,530.0,,0.15279945728252642
40,25,100,1,10980.6442592593,,0.24991434067487725
40,25,100,5,48550.0,,0.14815602445742118
40,25,150,1,6100.0,,0.050841976655647166
40,25,150,5,9060.0,,0.10067089634685547
40,25,200,1,1350.0,,0.19062200700864199
40,25,215,5,1800.0,,
41,-21,10,3,5400.0,,0.15559239726299032
41,-21,50,3,24000.0,,0.16514750718025195
41,-21,100,3,15600.0,,0.22019317591720705
41,-21,125,3,3600.0,,0.2723689667327082
41,-21,150,3,7800.0,,0.3021039345322477
41,-21,200,3,3600.0,,0.3183203599704069
41,-17,5,9,2190.7,,0.06847819728996042
41,-17,20,9,1651.2,,0.06427243627407758
41,-17,50,9,6656.5,,0.10056760636469164
41,-17,55,9,2218.8,,0.11708101266014335
41,-17,150,9,92.2,,0.4163050612701528
41,-11,0,7,11700.0,,0.050628779686116156
41,2,0,2,3050.0,,0.09371830895543103
41,2,0,6,,,0.12821715325117114
41,2,5,6,9881.25,,0.13665242498973384
41,2,10,2,3192.3076923076924,,0.07908496630261658
41,2,10,6,,,0.1330238207592629
41,2,15,2,4500.0,,0.10208921541925528
41,2,20,2,3458.333333333333,,0.10359415027778603
41,2,20,3,2444.0,,0.19982864684425297
41,2,20,6,22440.0,,0.12185173097532243
41,2,30,2,5458.333333333333,,0.10385257355665094
41,2,30,6,,,0.133179634984117
41,2,40,2,4791.666666666667,,0.09731905900116547
41,2,40,3,2304.0,,0.16690363732777772
41,2,40,6,21802.5,,0.13239155715564266
41,2,50,2,1400.0,,0.09032638008648065
41,2,50,6,13770.0,,0.13932894926983863
41,2,60,2,2500.0,,0.1041099653230049
41,2,60,3,1165.5,,0.18251124769449234
41,2,70,2,3000.0,,0.11116923787631097
41,2,70,3,1172.0,,0.19048782432219016
41,2,70,6,12240.0,,0.1877341044601053
41,2,80,2,3800.0,,0.11356333282310516
41,2,80,3,3476.0,,0.18903040888835676
41,2,80,6,,,0.19428797073487658
41,2,90,2,1714.2857142857142,,0.10684020831831731
41,2,100,2,1250.0,,0.10496970644453538
41,2,100,3,1179.0,,0.19569178688107058
41,2,100,6,1632.0,,0.25483558396808803
41,2,120,2,2687.5,,0.10869043599814177
41,2,150,2,750.0,,0.20520825614221394
41,2,150,3,2372.0,,0.28989884292241186
41,2,200,2,1916.6666666666667,,0.16278544021770358
41,2,200,3,1159.0,,0.3723649999592453
41,2,200,6,,,0.38272124668583274
41,3,5,6,6438.75,,0.12802752346569304
41,3,5,7,3060.0,,0.04438362924019849
41,3,5,9,19890.0,,0.13321416192065136
41,3,10,9,8160.0,,0.10477869355703198
41,3,15,9,11220.0,,0.0939544067285654
41,3,20,9,10965.0,,0.10742903411929176
41,3,30,9,13464.0,,0.1066099309105653
41,3,40,6,15937.5,,0.11972243556994441
41,3,40,7,9690.0,,0.03987149737843005
41,3,40,9,10710.0,,0.11108777068026568
41,3,45,9,17850.0,,0.10947384763405796
41,3,50,9,9690.0,,0.10996419651988087
41,3,55,9,28050.0,,0.13124093430167547
41,3,60,9,14535.0,,0.1184082877402127
41,3,65,9,30600.0,,0.11856206454010657
41,3,70,6,7076.25,,0.19576705453257356
41,3,70,7,12240.0,,0.056078309160624874
41,3,70,9,1530.0,,0.12267495953388965
41,3,75,9,14790.0,,0.12948746447175055
41,3,90,9,765.0,,0.17440435715780528
41,3,100,6,4930.0,,0.2337826102310909
41,3,100,7,510.0,,0.11310144046661835
41,3,100,9,1530.0,,0.17916667973366018
41,3,160,9,1530.0,,0.2581854238649503
41,12,5,6,19200.0,,0.0545339261325154
41,12,25,6,2720.0,,0.11013336855383274
41,12,50,6,2880.0,,0.14015557382230415
41,12,75,6,6720.0,,0.052887377627511
41,13,5,2,29399.967035625,,0.22753188024216803
41,13,5,6,13330.385085686812,,0.0063529780600219965
41,13,5,10,105605.86432891828,,0.12558708293363455
41,13,15,2,22422.568175,,0.27240064740180975
41,13,15,6,15253.384003,,0.0025253560161218043
41,13,15,10,57646.58999532468,,0.015396450646221645
41,13,20,6,3459.368212142857,,0.028993917163461447
41,13,30,2,19958.424805000002,,0.1858556275255978
41,13,30,6,15452.0,,0.025345101032144157
41,13,30,10,28665.522135833333,,0.051201235502958305
41,13,35,6,1472.0,,0.025441519901505675
41,13,40,6,3124.914224166667,,0.02063568530138582
41,17,5,4,10894.0,,
41,17,25,4,7896.0,,
42,-21,5,9,1510.0,,0.04826395225569202
42,-21,10,3,15000.0,,0.2034152513090525
42,-21,50,3,15000.0,,0.19226536443665862
42,-21,60,9,25720.0,,0.15759866206442683
42,-21,100,3,13800.0,,0.22649115242489257
42,-21,125,3,9000.0,,0.27288346336294866
42,-21,150,3,4800.0,,0.3010706643637805
42,-21,200,3,600.0,,0.3160789319863373
42,-20,0,9,35555.5,,0.05102679634996604
42,-20,5,9,16643.0,,0.04698120624061966
42,-20,40,9,8699.75,,0.07585387985059136
42,-16,5,9,4989.6,,0.11330115770348811
42,-16,20,9,6190.8,,0.10477628429940604
42,-16,50,9,12181.8,,0.14536993883030208
42,-16,60,9,5742.8,,0.18654790384160225
42,-16,150,9,217.1,,0.4367223352594057
42,10,5,6,791.011235955056,,0.24729025274573668
42,10,25,6,3227.35042735043,,0.4065070318339539
42,10,50,6,9600.0,,0.4550520286396924
42,10,75,6,25182.6086956522,,0.12047257251353195
42,10,100,6,13777.7777777778,,0.13911323311509494
42,11,5,6,5696.0,,0.19827868316822916
42,11,25,6,2152.72727272727,,0.3346615002426996
42,11,50,6,8843.63636363636,,0.3864865271213915
42,11,75,6,24064.0,,0.10214000703726642
42,11,100,6,1723.07692307692,,0.11906213231163397
42,11,150,6,554.666666666667,,0.17131884332047767
42,11,200,6,440.0,,0.24413732683751732
42,15,0,4,11379.0375611641,,
42,15,0,12,8387.89816894796,,
42,15,20,12,11904.063531411,,
42,15,25,4,20351.5483039444,,
42,15,30,12,12648.0675021242,,
42,15,50,4,26040.1389749615,,
42,15,65,12,19344.1032385428,,
42,15,75,4,6026.03571305884,,
42,15,100,4,1009.71967453932,,
42,15,100,12,10618.6482205074,,
42,16,0,4,16432.7157027887,,0.08190996199846266
42,16,0,12,21747.8083746931,,0.023101948201656345
42,16,20,4,13123.6774674872,,0.09993337740888819
42,16,20,12,22320.11912139555,,0.039134696238761535
42,16,25,4,21479.8682304464,,0.10982822236837819
42,16,40,4,17919.0,,0.1497442866675556
42,16,40,12,19344.1032385428,,0.04349374585217448
42,16,50,4,15927.9723307612,,0.11232776963151991
42,16,50,12,39432.2104477989,,0.04948906772187911
42,16,75,4,18352.0979442586,,0.22850307798944416
42,16,80,4,24800.1323571062,,0.2497595107415691
42,16,80,12,9954.98270672573,,0.052900446629791986
42,16,90,4,5799.41556658483,,0.21584908664226532
42,16,90,12,21328.1138271113,,0.06687701494956855
42,16,105,12,23808.127062822,,0.07265677541727202
42,16,120,4,1823.27454330358,,0.11080809903796762
42,16,120,12,12277.8120049617,,0.05310499877668918
43,-156,0,8,11060.0,,0.4951447588477514
43,-20,25,5,8321.5,,0.18342591932438454
43,8,5,6,243.809523809524,,0.3811147866876529
43,8,25,6,2173.58490566038,,0.5613768579145069
43,8,50,6,2560.0,,0.48862537650641386
43,8,75,6,1622.53521126761,,0.19955088589077324
43,8,100,6,539.759036144578,,0.22227298278753754
43,8,150,6,256.0,,0.23310417023621277
43,8,200,6,128.0,,0.20294989667917535
43,9,5,6,3751.884057971015,,0.4024907063782561
43,9,25,6,3907.702479338845,,0.603818277659181
43,9,50,6,5656.5163081193605,,0.5914485181616382
43,9,75,6,11843.6781609195,,0.162794531542667
43,9,100,6,5672.72727272727,,0.1782639258934804
43,9,150,6,1531.1004784689,,0.20170585119451934
43,9,200,6,640.0,,0.1644625440222444
43,15,0,2,9569.75,,0.07828223153501927
43,15,0,4,25468.1030124025,,0.08842067871396482
43,15,0,7,1117.6,,0.04373248834293764
43,15,0,12,6663.0,,0.040899245420819595
43,15,5,2,137664.0,,0.07938261641480326
43,15,5,7,2222.0,,0.0366736557208686
43,15,10,2,66919.4,,0.08621440504301255
43,15,10,7,1102.6666666666667,,0.03289313874097051
43,15,15,7,6832.5,,0.032243868849192746
43,15,20,2,70488.5,,0.08688855387570128
43,15,20,4,26526.9563878973,,0.10253127587053203
43,15,20,7,9629.0,,0.03143793194239888
43,15,20,12,13392.0714728374,,0.029284675559184455
43,15,25,2,18725.5,,0.0825684336117155
43,15,25,7,402.0,,0.029600006626793112
43,15,30,2,10525.0,,0.08109285230197219
43,15,30,7,11279.5,,0.02604718285494013
43,15,35,2,20768.5,,0.07530379510594938
43,15,40,2,21342.0,,0.057264879636040544
43,15,40,7,1361.3333333333333,,0.030425894853312166
43,15,45,2,11347.0,,0.059047358945250955
43,15,45,7,2205.0,,0.02983613978328244
43,15,50,7,661.0,,0.027353380387753798
43,15,50,12,24552.1310335351,,0.041079687315285135
43,15,60,2,18369.5,,0.0721602410058184
43,15,60,4,14681.9425379087,,0.1243674151192228
43,15,60,7,2068.0,,0.029639631754081578
43,15,70,2,12334.0,,0.0791051163796787
43,15,75,4,2524.29918634831,,0.18110757483095782
43,15,75,12,22816.0,,0.03535159124132147
43,15,90,2,22931.0,,0.07366738059009738
43,15,90,4,2464.75161579855,,0.17149549010241244
43,15,90,7,1543.0,,0.06098570356714148
43,15,90,12,11408.0,,0.04125221120292875
44,-155,0,8,63360.0,,0.5672868995698935
44,-155,10,8,39130.0,,0.6027248814444814
44,-125,5,5,22695.0,,0.5110579975438273
44,-125,5,6,191646.66666666663,533.3333333333334,0.4991049223361228
44,-125,5,7,219385.0,4250.0,0.4775492970361978
44,-125,5,9,15130.0,320.0,0.5078990593566686
44,-21,5,5,,,0.15785909650416094
44,-21,10,3,38300.0,,0.31028465531583144
44,-21,50,3,46100.0,,0.24671446602510275
44,-21,50,5,,,0.2755452716660556
44,-21,100,3,54500.0,,0.2693746157915655
44,-21,150,3,61100.0,,0.31845442474634916
44,-21,200,3,10200.0,,0.34388374436766117
44,-20,5,10,4690.0,,0.06571240598543414
44,-14,5,9,5312.7,,0.17578412582234773
44,-14,20,9,4273.3,,0.1658329277559597
44,-14,40,9,11155.8,,0.18698420392775184
44,-14,50,9,2116.4,,0.21541487171019102
44,-14,150,9,25.2,,0.4549712269953798
44,-9,0,7,90470.0,,0.07180260356778824
44,9,5,6,2737.77777777778,,0.4065203071804717
44,9,25,6,2229.21348314607,,0.6126610040664673
44,9,50,6,3680.0,,0.6388085428625346
44,9,75,6,8970.94017094017,,0.13108124176505953
44,9,100,6,1213.79310344828,,0.14443764975294468
44,9,150,6,528.440366972477,,0.19190927437739444
44,9,200,6,192.0,,0.15508422919083387
45,-155,0,8,57264.0,,0.6682861986861497
45,-155,10,8,39130.0,,0.7005698431667315
45,-155,20,8,56400.0,,0.7320196851862594
45,-155,30,8,70455.0,,0.7819745047363494
45,-155,50,8,49470.0,,1.0176044578107548
45,-155,75,8,3402.0,,1.178342421746175
45,-155,100,8,81.0,,1.2170230356445326
45,-155,125,8,25.0,,1.2608807362907335
45,-155,150,8,61.0,,1.3959514013392782
45,13,0,1,266481.0,,0.01950361765921116
45,13,0,2,45600.0,,0.030507981777191162
45,13,0,3,2801.0,,0.06983805447816849
45,13,0,4,54853.0,,0.1043599471449852
45,13,0,5,1223.0,,0.04366764798760414
45,13,0,6,703.5,,0.06079985573887825
45,13,0,7,558.0,,0.040137551724910736
45,13,0,8,611.0,,0.0944356843829155
45,13,0,9,10228.5,,0.03819946572184563
45,13,0,10,20838.0,,0.04313867539167404
45,13,0,11,24677.0,,0.018204912543296814
45,13,0,12,50344.0,,0.04663565009832382
45,13,5,1,118469.0,,0.01871006374130957
45,13,5,2,71526.0,,0.026556750875897706
45,13,5,3,9926.5,,0.028147641569375992
45,13,5,4,36042.25,,0.0512529956176877
45,13,5,5,6429.0,,0.04101614642422646
45,13,5,6,7816.666666666667,,0.0504710937384516
45,13,5,7,9539.5,,0.030556458979845047
45,13,5,8,32530.833333333332,,0.08355450606904924
45,13,5,9,21531.416666666664,,0.0404269918508362
45,13,5,10,38641.333333333336,,0.07815687451511621
45,13,5,11,14950.833333333334,,0.015790898381965235
45,13,5,12,74071.0,,0.0268700304441154
45,13,10,1,205288.0,,0.02190810994943604
45,13,10,2,109133.5,,0.02896457351744175
45,13,10,3,5976.0,,0.05052607040852308
45,13,10,4,52230.0,,0.041997630265541375
45,13,10,6,6204.0,,0.04274445783812553
45,13,10,7,212.0,,0.024432731908746064
45,13,10,8,205.0,,0.07183726923540235
45,13,10,9,23482.333333333332,,0.04008858279848937
45,13,10,10,53660.333333333336,,0.06686244183219969
45,13,10,11,20686.5,,0.012440079764928669
45,13,10,12,58826.0,,0.024451075063552707
45,13,15,2,98652.5,,0.04340549954213202
45,13,15,3,7176.0,,0.15301303565502167
45,13,15,4,20301.5,,0.07377292215824127
45,13,15,5,1822.0,,0.04510899994056672
45,13,15,6,5521.0,,0.08078060997650027
45,13,15,7,2614.0,,0.025245379642001353
45,13,15,8,875.0,,0.07135750354791526
45,13,15,9,133115.33333333334,,0.03236225270666182
45,13,15,10,47453.5,,0.07776688784360886
45,13,15,11,15577.333333333334,,0.007191964192315936
45,13,15,12,47642.0,,0.023454571171896532
45,13,20,5,80470.0,,0.054584331810474396
46,-155,0,8,151200.0,800.0,0.7988844767562158
46,-20,10,3,67700.0,,0.415961994139096
46,-20,50,3,67100.0,,0.34430449480232916
46,-20,100,3,61100.0,,0.3807052770235192
46,-20,150,3,64100.0,,0.3996099540043713
46,-20,200,3,40700.0,,0.42909633062990576
46,-15,5,5,393380.0,40.0,0.2435433827578503
46,-15,20,5,162650.0,20.0,0.286557813151711
46,-13,5,9,5362.2,,0.17019959651312944
46,-13,10,9,5309.3,,0.1613921375640474
46,-13,20,9,5976.0,,0.16390222335624088
46,-13,70,9,2406.9,,0.37385661666297426
46,-13,150,9,167.0,,0.49393747276242095
46,-8,0,7,77000.0,,0.10185832166698512
47,-155,0,8,126100.0,,0.954806834506864
47,-21,15,5,388841.0,,0.2512228464229123
47,-20,5,9,22700.0,,0.17940778983324562
47,-20,50,9,19670.0,,0.24408537955453583
47,-19,0,9,26477.5,,0.20471053050522175
47,-19,5,9,284444.0,,0.17901993775579603
47,-19,40,9,118014.0,,0.1748733252131085
47,-19,50,9,17399.5,,0.24233346420151822
47,-15,5,9,21180.0,,0.15566512413668213
47,-15,40,9,55980.0,60.0,0.1796277707292728
47,-14,0,9,17399.5,10.0,0.21927413110296592
47,-14,5,6,883.0,,0.12417865392974903
47,-14,15,6,1633.0,,0.13855494884506075
47,-14,35,6,1248.0,,0.24411448891606125
47,-14,40,9,34042.5,10.0,0.18395892461249214
47,-14,55,6,1106.0,,0.3391982803290915
47,-11,5,9,57689.4,,0.12792673094018162
47,-11,20,9,56738.5,,0.13468626499628866
47,-11,30,9,2878.2,,0.1554130948589661
47,-11,50,9,30588.1,,0.234230712664953
47,-11,150,9,365.7,,0.527758580854692
47,-7,0,7,27537.0,,0.13156525152204923
48,-155,0,8,136600.0,,1.1087941252524753
48,-14,5,5,124822.5,,0.28227381622341247
48,-14,20,5,205768.0,,0.3066748695223406
48,-10,5,9,22700.0,40.0,0.09918580848478407
48,-10,50,9,27230.0,20.0,0.22032965248577682
48,-9,5,5,95320.0,,0.2029640623971759
48,-9,5,9,54865.5,,0.09869833094255787
48,-9,10,9,49553.7,,0.104408697721706
48,-9,20,9,41682.2,,0.10991888914394873
48,-9,30,5,95320.0,,0.2528242879507225
48,-9,60,9,26847.8,,0.287709281089488
48,-9,100,9,1191.2,,0.48841358744566643
48,-6,0,7,14973.0,,0.1428126683875519
49,-156,0,8,130000.0,,1.21369022828181
49,-156,5,8,130000.0,,1.1927792871647183
49,-156,10,8,150000.0,,1.133881164369503
49,-156,20,8,110000.0,,1.1775107172676007
49,-156,30,8,13000.0,,1.2205697358301804
49,-156,50,8,6700.0,,1.4202087247139366
49,-156,75,8,6700.0,,1.5455921289904353
49,-156,100,8,178.0,,1.7414028971533864
49,-156,125,8,323.0,,2.0262859914833093
49,-156,150,8,167.0,,2.288241601102938
49,-155,0,8,157600.0,,1.2238547435126852
49,-6,5,9,30246.1,,0.12246219641570222
49,-6,10,9,43742.5,,0.10916717904130335
49,-6,20,9,31396.4,,0.13349973883745095
49,-6,60,9,5924.7,,0.30175057496905566
49,-6,80,9,8583.3,,0.3973829133201414
50,-5,5,1,6698.847222222223,40.0,0.46941185332085245
50,-5,5,2,9906.296474358975,40.0,0.33344525381642665
50,-5,5,3,25900.218864468865,50.0,0.4285084584000968
50,-5,5,4,137509.47637362638,373.3333333333333,0.3378728945564874
50,-5,5,5,34648.15811965812,,0.2751315426485575
50,-5,5,6,18207.83012820513,,0.1388918758997942
50,-5,5,7,196972.75641025644,785.0,0.19055593284482716
50,-5,5,8,48896.986298076925,235.0,0.0888191974639446
50,-5,5,9,81551.13176638176,50.0,0.1297029611521745
50,-5,5,10,50759.88461538461,42.8755364806867,0.2435663963825932
50,-5,5,11,22646.675961538458,97.5,0.3741362878681948
50,-5,5,12,9053.861111111111,220.0,0.34971380543183134
50,4,10,1,15080.639053230769,53.333333333333336,
50,4,10,2,9415.833541102564,86.66666666666667,
50,4,10,3,21014.847715708333,1280.153846125,
50,4,10,4,96064.47153482739,1820.2051281666668,
50,4,10,5,83255.05349967949,4369.435897333334,
50,4,10,6,51534.00237956548,4940.6153845,
50,4,10,7,134735.63278389286,7057.48718,
50,4,10,8,85995.67893468452,457.3333333333333,
50,4,10,9,64415.73316173333,60.0,
50,4,10,10,37388.53174617857,740.3672553333332,
50,4,10,11,27280.71205065,192.5,
50,4,10,12,12273.223484803031,220.0,
51,129,0,11,16800.0,,
52,-21,10,8,105900.0,1200.0,0.17997374834718338
52,-20,5,5,11700.0,1600.0,0.31040531228383705
52,2,5,7,55378.5,2771.0,0.23824746418718962
53,-21,0,8,231600.0,1600.0,0.18847662953515149
53,0,5,4,41859.66666666666,,
53,2,5,7,211741.3333333333,2779.5,0.20841888593612085
54,-22,5,5,395300.0,31700.0,0.36230602940614154
54,-22,10,5,266500.0,94300.0,0.36374592463056205
54,-20,25,8,105000.0,1100.0,0.22920494259655844
54,2,0,7,181860.0,,0.20107512072621428
54,2,5,7,638147.6666666666,,0.1909634958248982
55,2,5,7,344330.0,,0.1785638050948174
56,2,5,7,180027.33333333334,1190.0,0.1647580152756306
57,2,5,7,34732.0,1828.0,0.1512977262717919
58,-21,0,6,128605.0,521360.0,0.3932420359778554
58,-21,10,6,104397.0,441560.0,0.37300905414075736
58,-21,20,6,113475.0,487920.0,0.39869721603273983
58,-21,30,6,113475.0,838280.0,0.43534312573701445
58,-21,40,6,93806.0,775960.0,0.49805608899687687
58,-21,50,6,81702.0,443080.0,0.5635277351272916
58,-1,10,6,31700.0,,0.18979155759449248
58,3,0,7,41039.0,,0.15290650905115372
58,3,5,7,,,0.13528768243587627
58,3,30,7,,,0.30967890981695284
59,-21,0,6,76406.5,547200.0,0.39074091800562605
59,-21,5,5,8300.0,28400.0,0.4867318134015043
59,-21,5,6,139196.0,386075.0,0.3706491126650151
59,-21,10,6,101371.0,467861.25,0.3813263724159374
59,-21,20,6,98960.5,538650.0,0.40906073993152986
59,-21,30,6,85862.75,524023.0,0.45704357957393754
59,-21,40,6,79756.71428571429,413114.28571428574,0.5260379665507493
59,-21,50,6,60520.0,214556.2,0.5887587385554682
59,-19,10,6,76200.0,7700.0,0.3842514826054585
59,-15,15,8,1310500.0,2100.0,0.28020270277731046
59,-12,20,6,64100.0,2300.0,0.4302428749052662
59,3,5,7,348878.0,,0.12756784913182112
60,-19,20,6,91200.0,4200.0,0.4136316990843345
60,-7,10,6,21200.0,2600.0,0.44953384138218916
60,-5,0,5,1700.0,800.0,0.5530952663408263
60,3,5,7,185654.3333333333,1152.0,0.12949038324387008
61,3,5,7,12223.0,,0.18727955448361694
61,4,5,7,32904.0,,0.16977545509483574
62,-15,0,7,352500.0,20700.0,0.3332996751587076
62,4,5,7,39401.0,,0.25569227079953294
63,-11,0,8,24400.0,4600.0,0.2925172539970953
63,-6,0,8,3500.0,2300.0,0.242963471689937
63,0,10,12,78700.0,1900.0,0.7294494005587194
63,5,5,7,29032.5,,0.29480511169986695
64,-2,15,6,154600.0,3800.0,0.4078217864214145
64,3,10,2,3900.0,300.0,0.7810894443467361
64,5,5,7,11935.0,,0.2886065531339008
64,6,5,7,10919.0,910.0,0.28096612306026053
65,-11,25,6,1900.0,2800.0,0.45317921026967933
65,-5,0,6,30200.0,5700.0,0.390134822508073
65,-4,0,8,50900.0,,0.19499375052822035
65,-4,10,9,95400.0,3900.0,0.33710359494277414
65,6,5,7,12228.0,575.0,0.26674341074734287
66,-9,10,6,15300.0,1200.0,0.376360464029942
66,4,10,3,302300.0,21100.0,0.7477267811441445
66,7,0,8,13500.0,1500.0,0.12502609095933467
66,7,0,9,300.0,,0.24842981988745957
66,7,5,7,1380.0,,0.233083940013203
67,-19,10,7,,3000.0,0.19166948899652508
67,-11,10,6,100.0,,0.324338992343257
67,2,10,5,506300.0,6900.0,0.5996266063639768
67,3,0,7,118300.0,25400.0,0.27661449318293424
67,5,0,8,3550.0,450.0,0.16726026439433242
67,5,10,4,411400.0,9100.0,0.6522653384536627
67,7,0,6,3200.0,,0.33953545490087306
67,8,0,5,29300.0,,0.5190676308080481
67,8,5,7,1462.0,,0.19473071591896715
67,9,0,3,2100.0,,0.7412969485538117
68,0,0,4,3400.0,,0.6027320113200589
68,0,10,6,99500.0,8500.0,0.4314433120579062
68,5,20,8,4400.0,,0.2602249482727622
68,9,0,7,86301.0,,0.17718289011955457
68,9,5,7,20198.0,466.0,0.16403005930881556
68,9,45,7,,,0.5999282853341622
68,9,65,7,,,0.7253302710903767
69,-17,20,6,,500.0,0.40363395429158827
69,-13,0,9,60000.0,2000.0,0.20248837703674227
69,-8,15,6,,600.0,0.4181527665734339
69,-1,0,10,,5300.0,0.47308908283290896
69,0,0,5,4100.0,5600.0,0.612133329150767
69,0,20,5,9200.0,4300.0,0.6416037123441792
69,0,25,2,1700.0,,0.7893411763517205
69,0,30,7,6900.0,,0.43594091149610814
69,3,20,10,87900.0,1000.0,0.4967569959070244
69,9,0,9,19690.0,,0.21959404456188217
69,10,0,9,99540.0,,0.2198698408295789
69,10,5,7,16751.0,,0.14880337748908645
69,13,0,8,15750.0,,0.15641609725719993
69,13,25,8,24000.0,750.0,0.33269925845015846
69,13,50,8,5250.0,750.0,0.6005280503821713
69,13,70,8,750.0,750.0,0.7118911356826682
69,13,200,8,2250.0,,0.7807665169239044
70,-20,20,9,,2900.0,0.33142409128896705
70,-19,20,9,,1800.0,0.3183354953945818
70,-17,0,9,53200.0,1500.0,0.2444886123938622
70,-13,0,9,27600.0,700.0,0.19617229927635302
70,-11,0,9,157700.0,,0.20606164977340544
70,-6,10,6,50300.0,7000.0,0.4267792672597189
70,-6,20,9,3700.0,,0.34525556602603913
70,3,10,12,,300.0,0.7564767348672528
70,5,10,10,1000.0,27200.0,0.531937489910234
70,10,0,9,128740.0,,0.24740538654981556
70,11,0,9,35520.0,,0.25179271522828206
70,11,5,7,44458.5,455.0,0.147340313138915
70,13,0,8,56596.66666666666,,0.18874096931873888
70,13,20,8,88993.33333333333,1500.0,0.2713348204142004
70,13,50,8,1875.0,,0.610167697063622
70,13,70,8,3000.0,,0.7111578531514544
70,13,205,8,1800.0,,
70,15,0,8,64030.0,,0.19853978726673696
70,17,10,2,200.0,,0.6290980817223197
71,-15,0,9,139000.0,,0.2162293251712078
71,-9,20,10,113000.0,2600.0,0.37319575656190285
71,-6,20,11,,40100.0,0.6083914396632504
71,-4,0,11,400.0,,0.6138226879049697
71,9,0,8,38570.0,,0.21229748786456032
71,12,0,9,7870.0,,0.27344149892893865
71,12,5,7,118435.0,459.0,0.15613648768485106
71,13,0,8,47250.0,,0.22082406348899894
71,13,20,8,15000.0,750.0,0.28235825444136187
71,13,100,8,3750.0,,0.7626745129472471
71,13,200,8,750.0,,0.7747549404720584
71,14,0,8,70870.0,,0.22851576164189746
71,14,20,8,71990.0,,0.28420661112180035
