lat,lon,depth,time,Year,Emiliania huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
-19,-176,0,4,2011,,27.952291202,0.6541713887,0.2557983361,0.3016115841,202.6291225006,1936.3226185568,2309.7114173829,89.6088180542
-19,-176,35,4,2011,,27.6212591556,0.7216795991,0.2158558654,0.3280529292,203.7822844957,1943.115749297,2315.9202506163,14.6172170639
-19,-176,95,4,2011,,24.1063838383,0.3949839958,0.2270818447,0.1272548468,201.1460918507,1989.5417724162,2336.2838006613,0.7208943367
-19,-36,5,10,1996,1510,24.5679116416,2.2965091056,0.1647450976,0.32298905,209.8468320978,2072.9409184527,2438.7294997765,94.4136962891
-19,-36,50,10,1996,1510,24.1774888749,1.6294127701,0.1367180841,0.3629221529,209.0415101977,2078.061051747,2439.719147047,13.3222236633
-19,-36,75,10,1996,6052,23.9544413766,1.4801781518,0.1581044402,0.2412703617,209.2518454739,2079.4504341833,2436.4259234653,4.5422339439
-19,-36,100,10,1996,1510,23.6805045786,1.6601412796,0.1972413819,0.2719031806,207.9099479987,2082.0087683268,2432.7680376491,1.5612506866
-19,-36,125,10,1996,9078,23.1352707721,1.8294627548,0.2526882095,0.5482540407,203.8405156092,2083.8955844379,2425.0062258866,0.5408133268
-19,-36,140,10,1996,1510,22.3313091963,1.9980621598,0.2439682947,0.8902779108,204.4909939693,2083.7448319088,2411.9819487031,0.2873129249
-19,-35,0,9,2011,,24.2679024815,1.3600255448,0.1269918531,0.4965430694,214.0731375622,2071.3920801718,2434.8800307041,110.413444519
-19,-35,5,5,1997,,27.1025601468,1.6966192239,0.1875115937,0.2126637148,199.5637287268,2059.8133223125,2433.4431422218,65.6394042969
-19,-35,40,5,1997,750,27.0752214614,1.7734786678,0.1521395393,0.1044352442,206.7865810177,2060.9023455042,2433.3138158921,11.7418966293
-19,-35,45,9,2011,,24.1739027839,1.2055735187,0.1522666814,0.5116289691,212.7103347393,2075.2672883105,2436.9625522283,14.6827278137
-19,-35,130,9,2011,,22.9319686757,1.6226620102,0.1902846917,0.8709150164,212.2115161331,2079.5629087582,2419.9063834298,0.3606298864
-19,-26,20,11,2005,2370,24.1012715157,0.962685954,0.199749524,0.0568907117,203.5091483193,2086.0249501597,2433.3868974167,64.6983184814
-19,12,5,5,1998,19669,,,,,,,,
-19,110,0,2,1996,446,26.8533224404,2.5475502526,0.1803651429,0.6670970073,196.6995788669,1952.1871739826,2287.3574310168,129.8104400635
-19,110,20,2,1996,96,26.5632533968,2.7945951695,0.1311000113,0.2028021111,197.6702099685,1954.9671887543,2289.218594494,47.0303459167
-19,110,100,2,1996,2624,21.7299039041,7.4261647539,0.5288097517,5.9071792,183.5852653986,2012.7635794024,2302.9403019639,0.8488377929
-19,147,0,7,1967,4997,,,,,,,,
-18,-80,0,2,1964,5330,23.2541247527,3.2303426231,0.4879331099,1.2744631244,229.0855882924,2035.4479491846,2344.1323889468,126.9691009521
-18,-77,0,2,1964,13267,23.3784148526,3.6564504035,0.5418698167,0.4730261969,223.8285088713,2034.5967563226,2344.6833632321,129.1002960205
-18,-74,0,2,1964,1201,24.0173658104,3.1304103025,0.7976800166,0.2442077237,221.5361207179,2025.7986665866,2337.7063156624,127.3675613403
-18,-26,25,10,2004,2230,23.4612210185,0.5728802843,0.2002293357,0.6793325174,212.3992888682,2095.9864070188,2434.0916732553,50.2899551392
-18,-26,255,10,2004,,,,,,,,,
-18,11,5,5,1998,12104,,,,,,,,
-18,110,0,2,1996,172,27.0862604486,2.7059449633,0.1447015724,0.7238216491,195.8730481793,1948.2378469222,2282.7386646539,129.1359863281
-18,110,25,2,1996,,26.6108671299,2.6578460593,0.1312011655,0.1867624622,200.8399458194,1951.9702685205,2286.6223291552,36.3927841187
-18,110,50,2,1996,3089,25.0917252426,3.7927267551,0.1995863799,1.058776888,198.1227907183,1961.0806055941,2288.017450066,10.3410015106
-18,110,100,2,1996,5359,21.9989586463,7.9609132301,0.5569013503,6.5581376191,173.5782817856,2017.1457713348,2297.6587419936,0.8536675572
-18,149,0,8,1967,11772,24.5919966629,0.7165404865,0.0825180306,0.1055134858,204.9773859827,1963.769282018,2311.0040377799,94.323425293
-17,-151,0,10,1969,293,26.9199771172,0.5565445196,0.1019102065,0.1536732713,201.0821370466,2003.0243151776,2376.7155946175,119.2951126099
-17,-79,0,2,1964,5722,23.7239712279,3.3926601407,0.4976709155,0.9181207376,223.7195590234,2032.8317640807,2344.5365878354,128.1979827881
-17,-74,0,2,1964,27467.5,,,,,,,,
-17,-33,0,10,1997,3026,24.9305336016,1.5269170968,0.0870771601,0.1984941179,202.9601332119,2077.153552723,2440.8221134499,123.1522598267
-17,-33,140,10,1997,6052,23.1804001238,1.7391900544,0.1296258094,0.5063602431,199.9751176479,2089.3304931147,2423.8524255365,0.5754054189
-17,110,0,2,1996,45,27.3625344468,2.906544823,0.1206931548,0.7115272694,195.3493314378,1943.6142810247,2277.5917520355,128.3335418701
-17,110,25,2,1996,202,26.860000657,2.567836746,0.1313870881,0.1853695299,199.5536683947,1948.1764306159,2281.8974400997,36.3146705627
-17,110,55,2,1996,529,25.0427537171,4.0440580607,0.2167903081,1.1896682776,198.2184206353,1958.380512733,2283.552894898,8.0660562515
-17,110,100,2,1996,800,22.248919113,8.6817286441,0.5973336502,7.474401001,160.3713403785,2024.6203708964,2291.3407792116,0.8602532744
-17,110,150,2,1996,162,19.8168688405,13.9200300211,0.9125637817,12.475207434,137.9221248012,2081.6243914459,2308.2511210192,0.0732352957
-17,113,65,3,1996,814,25.1220441425,6.1576192898,0.3275579964,2.1061973278,189.4358615184,1957.8217414517,2275.3394996936,4.1942715645
-17,113,155,3,1996,146,19.4828836397,15.3119484372,0.8806054162,11.2718768829,142.0116590056,2077.1121360211,2302.3936258109,0.0439025126
-17,146,0,7,1967,5345.5,,,,,,,,
-17,146,0,8,1967,5131,,,,,,,,
-17,150,0,7,1967,498,25.1550230037,1.1963515931,0.1195342248,0.1287702554,204.2329657184,1958.622216117,2305.3192756343,81.2584686279
-16,-175,0,4,2011,,28.8237007,0.3227152185,0.366908075,0.3468090022,195.8497627466,1928.2935690024,2302.893727091,94.7613983154
-16,-175,30,4,2011,,28.6673386781,0.3607979564,0.3352834123,0.3543518804,199.4510012482,1936.0724217455,2310.9653285083,24.2633094788
-16,-175,105,4,2011,,25.2166275401,0.1403034612,0.4236361531,0.3902041759,192.5240731138,2003.3802829853,2347.16208348,0.860319078
-16,-152,0,10,1969,338,27.306292414,0.5653426455,0.1368126257,0.2448080704,198.9889463112,2000.8094392804,2375.1566271598,120.0611495972
-16,-34,0,8,2011,,24.9780130676,3.9625600258,0.1822427531,1.3411784997,208.9999806373,2073.7025002514,2442.1249009907,99.8886413574
-16,-34,5,5,1996,120,27.4620367448,1.5318755296,0.2449918925,0.1413800754,197.7832262948,2062.1709335254,2438.1171100539,72.83228302
-16,-34,5,10,1995,3030,25.329904755,2.0621566535,0.1120587299,0.186435272,203.0415064234,2073.5632512328,2438.052894303,101.4113693237
-16,-34,50,8,2011,,24.930888991,2.2778377479,0.1485045281,1.4201814859,208.2502008373,2078.0844145088,2442.1705344706,12.0816259384
-16,-34,150,5,1996,40,22.2025557334,2.3928668496,0.3692442575,0.7718379922,205.2618764744,2084.7258222751,2410.537818864,0.1696933508
-16,-34,150,10,1995,18160,22.8266215354,1.8962450383,0.0870390379,0.6144486444,197.7558211671,2089.5632846831,2415.8575730378,0.3106422722
-16,-34,155,8,2011,,22.1266430169,2.2355194988,0.3051794822,2.4926481724,197.918140977,2088.6544957485,2413.9617536872,0.1545318961
-16,-26,60,5,2004,1541,26.0682230888,1.9596068062,0.1623787831,0.0709042654,209.3124093578,2078.1633976157,2436.4220334856,9.1444969177
-16,-26,130,5,2004,572,21.8755529497,2.3429995248,0.3206619439,0.6998145448,210.0929771429,2084.5870139754,2402.8438861777,0.6284630299
-16,-26,160,5,2004,190,20.2314545896,2.7275125952,0.5232881611,2.3852642336,203.1532928849,2089.4109067429,2383.5480245757,0.2002540827
-16,-26,180,5,2004,655,18.770912139,3.1282734971,0.6882875994,4.1130570899,197.4453511795,2094.8786847941,2366.1110988687,0.093539536
-16,-26,200,5,2004,250,17.1924771465,4.143326686,0.7100688811,6.7258154273,184.5366649239,2106.0487215336,2348.5355532028,0.0437362269
-16,110,0,2,1996,184,27.6709065688,3.0984367033,0.114580847,0.6414475181,194.7922569842,1938.5687572554,2272.1852394353,127.4342956543
-16,110,10,2,1996,394,27.4923789612,3.1152813904,0.1077988903,0.5207205913,196.391319213,1939.521956243,2272.5427611071,76.9968948364
-16,110,100,2,1996,1345,22.4366146448,9.7565132645,0.6625030065,8.7825396388,147.141581348,2032.4095267582,2284.7533711716,0.8660657406
-16,110,130,2,1996,453,20.701432098,13.9101555883,0.9116752844,12.5873253773,133.5393922059,2070.0816126187,2297.0107290064,0.197401762
-16,152,0,7,1967,922,25.5305991071,1.2214056028,0.1185500361,0.1623813132,202.5628439654,1958.156302243,2303.273311463,80.8349456787
-16,153,0,7,1967,1608,25.572509025,1.224665999,0.1257491166,0.1811458515,201.5750320771,1957.5797522099,2302.2747191354,80.7467727661
-15,-153,0,10,1969,35,27.6216059003,0.5031436411,0.1977693538,0.3709276613,197.1260167885,1999.6301411551,2374.3926753896,120.8403091431
-15,-34,5,10,1996,1500,25.5739980062,2.0332133121,0.1121491068,0.2330835706,201.1058984001,2071.2819008048,2433.0766527867,102.3952636719
-15,-34,60,10,1996,3030,25.0507791396,1.9635812343,0.0987852999,0.1498753782,204.9681321425,2075.4819982727,2437.1804288216,10.7503137589
-15,-33,5,5,1997,750,27.4471602115,1.5931746432,0.2384888721,0.1735781191,196.6138519957,2062.8455679019,2435.1373864061,75.4019393921
-15,-33,130,5,1997,1510,23.1682857591,2.3442978612,0.3301520271,0.4067282479,208.8800999031,2081.1900245544,2418.7092665434,0.5122026801
-15,-26,20,10,2004,470,24.2742948872,1.604686126,0.0900125146,0.9235184145,199.8765910747,2090.4353348403,2431.0338821296,58.1160545349
-15,-26,20,11,2005,1770,24.8940744747,1.0150235525,0.1305007747,0.0735494673,200.3529385667,2081.5083546394,2427.3568059601,62.8313369751
-15,-26,125,10,2004,1740,23.1769967985,1.7720791278,0.2266374773,0.0962734726,200.9920152281,2096.3443004769,2426.2493412405,1.059766531
-15,-26,200,10,2004,260,17.5752946367,5.505870353,0.6034201251,6.1331129143,175.7392653982,2112.8711978472,2353.6007920392,0.06247795
-15,114,120,3,1996,299,21.241058163,14.1839089343,0.8607527552,10.8306257653,139.0755757427,2046.8184008142,2281.2549765068,0.2626720965
-15,145,0,7,1967,1666,,,,,,,,
-15,147,0,7,1967,610,25.3993732907,1.1238758839,0.0812397593,0.0571547034,205.3756257961,1953.824452814,2298.2255167005,82.7024536133
-15,154,0,9,1992,466,25.8617447396,1.235357319,0.2083290445,0.345664718,205.2958760913,1948.8983758627,2296.4362049142,111.3565750122
-14,-174,0,4,2011,,29.2364844934,0.1110952222,0.2798947927,0.2974573838,194.671275271,1922.7518984421,2295.9182541664,100.8643188477
-14,-174,35,4,2011,,29.0747487268,0.14378713,0.2692889631,0.3191490353,197.087077986,1938.703185281,2312.7787360773,21.0972824097
-14,-174,115,4,2011,,25.4615584613,0.2181075017,0.352226892,2.027577563,182.0491045876,2026.8565300539,2361.8294957264,0.645255506
-14,-173,0,10,1969,,27.8808921545,1.0602415569,0.2601302227,0.0272362406,193.6374916234,1965.5078119127,2327.9491417434,113.4362487793
-14,-162,0,4,1968,853,28.9625648912,1.1206829617,0.1797863977,0.2311447227,198.7496889448,1951.8408849278,2328.0035439997,103.0476989746
-14,-153,0,10,1969,165,27.8813993309,0.5684009124,0.2397906663,0.5606241213,196.4828394389,1998.6357758413,2372.0434504846,121.4208145142
-14,-101,0,10,1967,5148,22.2670578246,1.5961112608,0.4857891583,2.8835507525,218.0577316966,2058.1602308633,2366.9057803798,117.9023284912
-14,-33,0,7,2011,,26.1486904719,1.5369272466,0.1536144717,0.3924457682,201.9203778371,2069.7826701659,2434.7731335037,90.7570724487
-14,-33,45,7,2011,,26.0965840466,1.1287718537,0.2272927872,0.3715948602,196.3134625409,2075.8769582594,2436.0826005117,12.5948009491
-14,-33,140,7,2011,,22.7861665055,1.5963181767,0.3508063471,0.7030490706,198.0648552559,2088.6258707549,2413.4514499432,0.2125922441
-14,110,0,2,1996,437.5,28.189972681,3.3106991695,0.1493320116,0.4330865247,193.111538034,1929.0525974775,2262.2461856796,124.8489837646
-14,110,15,2,1996,132,27.9705134353,3.4033528761,0.1163015595,0.3396033999,195.4683343818,1929.6450383914,2261.7112656002,58.0800704956
-14,110,25,2,1996,147,27.7583801011,2.3267014587,0.1296175598,0.1868969236,199.5235761435,1931.7223799415,2264.348891312,34.9134368896
-14,110,50,2,1996,2185,26.4039340358,2.9800839016,0.1797916872,0.5289644039,197.8046451574,1941.1774074537,2268.234970263,9.8228998184
-14,110,90,2,1996,990,23.2851504236,9.0426976799,0.6274223069,7.9916714541,147.8512437193,2015.6957399361,2271.5168998645,1.3071084023
-14,110,120,2,1996,519,21.0518771424,16.0812597137,1.0230472303,14.0817048093,122.7133722643,2067.7329597918,2283.6751219378,0.290727675
-14,110,125,2,1996,594,20.6919686772,17.0372020284,1.0756315589,14.8232047708,120.2493882336,2074.5642790442,2285.807237765,0.2264738977
-14,110,150,2,1996,150,18.8526561677,21.3189611118,1.2836740212,18.1520602494,113.1567239717,2097.3265421958,2290.395598309,0.0651770681
-14,110,160,2,1996,168,18.2001313728,23.2833060315,1.3499606429,18.9989760506,111.5842211239,2105.2184219727,2292.2361550717,0.0396625884
-14,114,0,3,1996,995,29.284813097,3.2367059793,0.173812542,0.5488290243,192.1304586548,1923.4334328797,2263.8732097388,118.8106994629
-14,114,25,3,1996,571,28.8511097999,2.948278734,0.1414819481,0.2875391184,197.7845224073,1928.1837075795,2266.2114336692,32.3880233765
-14,114,50,3,1996,139,27.3661218697,3.8814465136,0.1880067331,0.4113262795,200.4658677789,1934.5519611689,2263.8590204133,8.909576416
-14,114,100,3,1996,592,22.5768666333,12.5991338321,0.7708372018,10.3832698441,147.2109124362,2020.3304286401,2272.2673291523,0.6902523041
-14,153,0,7,1967,1197,26.1019600628,1.1871641206,0.1258387726,0.1212111954,197.906634424,1956.9155321857,2297.5361709779,82.2572021484
-13,-174,0,10,1969,,28.1790153464,1.0161813268,0.2502268903,0.0188455953,194.4469310935,1964.2139077549,2327.6054128646,115.7395248413
-13,-154,0,10,1969,96,28.0592534865,0.6103442578,0.2989367156,0.7774187462,195.5160586996,1997.3906902397,2368.1252759611,121.3711090088
-13,-137,0,9,1967,1265,26.7039694354,0.2070898597,0.323119557,0.0994484162,200.1950372994,2020.2225609776,2367.3439706747,116.3324813843
-13,-31,0,10,1997,750,25.6248277441,1.3820145558,0.0357529802,0.3617584314,191.4354490443,2072.8861607605,2420.5909120862,127.6352005005
-13,-31,150,10,1997,1510,21.9749142301,2.0274820263,0.3051352139,1.7526483346,174.3210597071,2105.8898552824,2404.9345952118,0.2964192033
-13,-26,30,5,2004,949,26.7880122646,1.7138813976,0.1005441023,0.0728568613,197.2967721852,2071.0568288964,2422.5967957479,29.13189888
-13,-26,55,5,2004,769,26.6054911529,1.8446624062,0.1722920427,0.0811412645,200.1642377347,2073.4831549392,2423.9887877854,10.6953544617
-13,-26,130,5,2004,1380,21.5997963972,2.2778349982,0.3907159059,2.0989801615,201.7819697122,2089.0042598394,2399.168215499,0.5418505669
-13,-26,195,5,2004,100,16.2863419341,5.3330311272,0.898761586,11.533280737,159.9681165411,2130.9557475938,2342.920309583,0.0419050045
-13,-16,5,4,1998,256,26.371531702,2.0488480517,0.1880484393,0.2175844101,203.7611570118,2074.3429995391,2418.6480820724,91.9700622559
-13,-16,10,4,1998,,26.3582096756,1.2120132581,0.190460772,0.0630551517,202.2850041561,2074.3227025105,2418.3682332143,74.9375610352
-13,-16,20,4,1998,125,26.3226856202,1.1535506983,0.2046057393,0.04216255,205.3572070894,2074.7318106326,2418.370032061,49.7679977417
-13,-16,100,4,1998,1537,21.4245381332,1.0041099882,0.336373683,0.2731544107,206.145526727,2094.0863756242,2404.9343309193,1.9123114347
-13,-16,150,4,1998,,17.3864933326,2.2972141637,0.7158225373,6.9972031033,173.4003650034,2121.7969891845,2355.8995267979,0.2526546717
-13,-16,200,4,1998,,13.8057816988,6.0166729031,1.2225188125,17.1103157617,131.2193133752,2161.3960667329,2323.2911630876,0.0336861275
-13,111,0,3,1996,416,29.1906929657,3.3713751965,0.1898937976,0.2255457889,188.832705267,1920.3800987487,2257.5544607816,117.0955734253
-13,111,20,3,1996,532,28.8704531539,2.7040763012,0.1819290165,0.2821222081,191.4993226021,1926.7457349999,2262.719737642,41.265422821
-13,111,60,3,1996,2520,26.0938790938,4.0340976627,0.2788018204,1.2435630684,187.4066124516,1944.9774928645,2260.8402448346,5.2160463333
-13,111,95,3,1996,792,22.732115134,11.1569867102,0.6804601993,6.8829459032,150.3452422163,2018.1119023747,2274.2718925769,0.8697505593
-13,112,0,3,1996,293,29.260552465,3.3840058909,0.1848867365,0.2736409572,187.8320979164,1919.62645308,2257.1115952121,117.3630218506
-13,114,0,3,1996,78,29.2726875255,3.3680402371,0.1730481356,0.380007421,189.8268873812,1919.775080052,2258.2429822168,117.7351150513
-13,114,30,3,1996,824,28.6985100629,3.0692793368,0.1508321353,0.243739611,194.4429720678,1926.0612186945,2261.0298722368,24.2874450684
-13,114,60,3,1996,7881,26.4696904944,5.8553036445,0.2871475541,3.09750746,189.6349253845,1940.8255078674,2259.6366682885,5.0798048973
-13,114,90,3,1996,273,23.5644114831,11.3660094807,0.6139621264,9.3218714823,156.4998441506,1997.1512145507,2265.3828341659,1.0756813288
-13,146,0,8,1967,2248,25.0624921598,2.4701447718,0.1885198599,0.0442151115,200.5941327363,1958.4870289685,2295.668721001,98.7499771118
-13,150,0,8,1967,632,25.4464702693,1.3791659347,0.2112550965,0.1201055593,198.1937577664,1961.0064919567,2300.3083048913,97.0614929199
-12,-175,0,10,1969,,28.4556724755,0.959110822,0.2304930631,0.0170828914,195.3660680878,1963.5179724248,2327.6132138218,114.8808135986
-12,-173,0,4,2011,,29.4512205249,0.0587777576,0.2245448887,0.128681651,192.4022843979,1920.8475844674,2290.9773197424,102.7299041748
-12,-173,50,4,2011,,29.1834436239,0.0651537229,0.1965475651,0.6195645287,192.461123957,1950.7594082422,2320.2828786789,12.6664180756
-12,-173,115,4,2011,,26.0783860371,0.1735629794,0.3960082284,4.940474243,174.9455042286,2035.0057490764,2364.8238222132,0.8752824068
-12,-155,0,10,1969,595,28.1838363929,0.8497136678,0.3205824081,1.0393792065,195.3780616601,1995.4151671559,2362.1258929248,121.261390686
-12,-107,0,10,1967,20860,23.2840931927,1.607416554,0.5322742364,4.5751719197,213.7668673114,2050.8070086412,2354.8333284839,121.9248046875
-12,-96,0,10,1967,6296,21.5821629982,5.5636220741,0.7112638549,2.8413190328,224.0427524387,2068.4705382427,2357.5312794348,114.6168670654
-12,-32,0,6,2011,,27.0198298064,2.8422082474,0.2214175797,1.629412867,195.4160405591,2058.3272095706,2414.7428817352,91.1913833618
-12,-32,5,5,1996,,27.7044660526,1.8036824003,0.1742099251,0.5888477435,195.2171926384,2052.6235263391,2414.0510125824,78.5556564331
-12,-32,5,10,1995,,25.946632505,1.5211399199,0.074143518,0.3708993659,192.7625851348,2065.3911793708,2412.8015446257,103.5934753418
-12,-32,50,6,2011,,26.9158833821,3.1218872633,0.2668867388,2.181735359,201.5006337741,2062.2236595431,2417.039869781,9.095123291
-12,-32,70,5,1996,9080,26.7583028653,1.9524125322,0.2306317963,0.6069141091,207.8460327875,2067.1399003274,2424.7698077027,4.8415660858
-12,-32,130,5,1996,1510,22.8047513607,2.6752595419,0.3381166926,1.3902128905,207.9428357001,2081.9874725703,2413.5847889532,0.3905955553
-12,-32,140,10,1995,,22.5535701061,2.1295923826,0.3446623821,1.7856212642,176.984717916,2102.177912838,2410.9321589078,0.3878066838
-12,-32,150,6,2011,,21.6255782948,4.896486582,0.6638315666,0.9135960845,199.3178268166,2090.1385083768,2403.5415224083,0.104601644
-12,-26,15,11,2005,3260,25.475215895,1.1942912909,0.1233082643,0.0708325021,200.9160280636,2067.5644604267,2408.073342059,72.6034240723
-12,148,0,7,1967,7292,25.9152305361,1.1605454613,0.1303882657,0.160721411,203.266685043,1949.4960292287,2289.5397292436,87.2039337158
-12,150,0,8,1967,1614,25.4559902122,1.4681659553,0.2506888877,0.1749237916,197.8975334911,1959.9960275822,2297.6701222808,96.637840271
