lat,lon,depth,time,Gephyrocapsa huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
20,-149,0,5,,24.1908202338,1.7974938011,0.1557157661,0.0760407086,216.0498583849,1963.1332320489,2287.4340545083,126.0506097373
20,-149,50,5,,23.7009037449,2.0041967758,0.4688814479,0.036853619,218.0555719234,1973.9610460264,2293.7525534426,14.3445403815
20,-149,115,5,,21.9160558572,2.0238023824,0.5316065082,0.0405538894,207.8127181812,2009.7040595028,2315.0563254186,0.8738561033
20,-146,0,5,,23.8561967552,1.8658332323,0.1646381471,0.024324491,214.3826566579,1970.6136893042,2289.4886017016,124.302797657
20,-51,0,6,,26.2597343212,1.6527284096,0.0471613855,0.063388312,205.285828629,2025.4033523308,2399.9186067405,130.457063211
20,-51,40,6,,25.689496047,0.7904350729,0.0432396206,0.107242324,211.510736633,2042.0679273496,2416.4511645011,23.9498371279
20,-51,130,6,,23.194473488,0.480708578,0.0198880667,0.337581873,192.380830563,2083.4676883843,2429.3168090463,0.5655286957
20,-25,0,12,,23.7468820465,0.1845777046,0.224626741,0.0738733903,218.0196693531,2054.9388828774,2396.8501685801,77.7295483517
20,-25,30,12,,23.7217748024,0.4053903886,0.1597479625,0.0028119281,213.7379099339,2061.1614324819,2401.1764696799,9.3444423111
20,-25,60,12,,22.9750305652,0.5355626034,0.197361493,1.4379691021,202.9567203344,2074.3769936897,2404.6991436415,1.1855582997
20,-21,5,9,9078,25.1751410466,0.2735324284,0.1077977411,0.6464266378,215.5788265137,2029.4993809104,2376.0346218609,75.2556512551
20,-21,20,9,12104,24.809965114,0.2714032986,0.1136575785,0.6135155278,212.9377429172,2034.4325589813,2376.7010673217,21.9343412171
20,-21,40,9,6052,21.6694949885,0.2810809817,0.2761017343,2.6485906337,192.6658475302,2076.0906540177,2381.3030837622,4.6055229709
20,38,0,8,2611,31.5526773304,1.3473214136,0.134229381,1.0070556629,184.1790468828,2089.4835510181,2470.0688388062,125.953373619
20,60,20,6,790,27.4715218173,0.6125841668,0.3043969634,8.1836834175,183.5195956616,2035.6109442173,2360.7013930647,24.8876512906
20,60,60,6,660,24.1873397328,3.1751111938,0.873653771,15.7829384114,113.5545578419,2133.2483923823,2360.3610947747,1.8228623393
20,60,100,6,,21.860165031,8.399067626,1.2135658576,25.1802940185,71.7537290128,2171.3006847498,2357.0443038149,0.3808227368
20,160,0,11,,27.8162251671,0.5518926866,0.049494616,0.1397363231,194.3857040526,1942.9337519398,2293.6871713891,88.8519144887
21,-156,0,5,,24.4337501526,2.1418765783,0.1943101957,0.2491606623,213.136100769,1966.9457972937,2293.0114992968,127.9126283859
21,-156,45,5,,23.8981542578,0.8985902069,0.1794876828,0.0038737852,218.264190675,1974.5756539098,2301.1570716264,15.9707694425
21,-156,125,5,,21.7415399365,1.4977058767,0.2041926536,0.8264965247,214.0107726231,2003.3351392386,2314.0356724686,0.4128531055
21,-155,0,9,22,26.0491727161,3.4122858877,0.162781552,0.0747771749,208.4420317439,1964.3353103166,2301.907149259,117.9644580494
21,-154,0,5,,24.2127369987,2.8614942777,0.2558018998,0.5394585629,214.5655630831,1966.1627490989,2293.1040807743,127.6492541027
21,-154,75,5,,22.9842856421,1.1660438367,0.2037405155,0.033228841,220.3210227769,1983.4864844662,2310.8762731897,4.5030080361
21,-154,140,5,,21.0934379847,2.1161601008,0.3597131933,2.5650701352,204.7542048095,2014.6868751286,2316.2869547246,0.2561977955
21,-151,0,5,,24.0681154584,2.2237550483,0.1577798181,0.1764648675,214.6932018611,1968.2702664734,2292.5845825576,127.2892166151
21,-151,50,5,,23.4813524501,1.0669549564,0.2630717249,0.01447149,216.1177287315,1980.2550542707,2301.7375688631,13.9543925895
21,-151,150,5,,20.4826904835,1.8091462563,0.4053614646,1.2792460789,195.5289221464,2026.6536633524,2315.0839439918,0.1767205932
21,-48,0,6,,25.939286591,1.7424778043,0.0520382135,0.0742489582,207.3640089323,2045.7461273919,2425.9795284269,131.3862464115
21,-48,45,6,,25.0353959161,0.5760817503,0.0412281751,0.1479272782,214.6937459686,2057.279120237,2432.0793436263,20.2830415885
21,-48,120,6,,22.9551305064,0.6827139618,0.0399265349,0.3081438137,203.1552185508,2082.0259579451,2432.7590674189,0.936593802
21,-36,115,6,2467,21.7098992751,0.3149735966,0.0277572826,0.1377205058,213.1423691091,2090.5704775756,2430.5136170872,0.7500562325
21,-28,5,4,2886.8,22.0714259316,0.5035667262,0.1423735592,0.0092187821,218.9402655987,2075.0560434809,2414.1018416818,93.4266959347
21,-28,50,4,2384.4,21.6476558089,0.4869627748,0.1148411217,0.0030066357,218.200370791,2082.4467916846,2419.2401416831,7.8564903391
21,-28,120,4,446.6,20.1546664854,0.9459791994,0.2316711567,2.8459761073,199.2272336142,2101.3947726878,2415.9849434691,0.1827429925
21,-28,140,4,100.3,19.2565575154,1.3714606986,0.3191673852,6.8003204531,188.2262809289,2114.7124009924,2407.1116619186,0.0635543755
21,-28,200,4,103.7,16.8125682018,2.3331151281,0.4804946568,10.5359032533,173.0179857569,2148.5843060125,2378.4692312916,0.0028023584
21,-24,0,12,,23.3876247587,0.6382244876,0.1872710686,0.1034215521,220.4085879155,2061.0586902674,2401.8523842875,76.1835728871
21,-24,30,12,,23.3800070962,0.6120132326,0.17066031,0.0026227945,217.1591695873,2064.9036100712,2404.7269012706,8.9068874523
21,-24,90,12,,20.085725049,1.2308918296,0.2779499342,3.7520977821,166.2849103654,2127.3089116969,2401.0913762795,0.1475367613
21,-22,5,5,3030,21.5450852458,1.1245838457,0.0427323223,0.1311463443,228.9675795955,2065.3329117563,2394.1574579818,90.0008934362
21,-22,70,5,,20.1772949632,2.451269011,0.2083900676,2.100623448,195.2319165833,2100.1839718608,2400.5789986538,1.236975574
21,38,0,8,3222,31.2718404056,1.1973331958,0.1022225912,0.9090268276,188.3801336788,2095.0642081551,2472.9211084438,128.3224008442
21,61,20,6,29,27.8498967218,1.0894649913,0.3012568192,5.7496520716,188.0317373321,2023.3728840839,2366.627127571,24.9328953933
21,61,40,6,150,25.7480264775,2.4790022953,0.6138565952,8.1317593422,159.5249534098,2078.5793490735,2366.0869943799,5.9194375894
21,61,60,6,580,23.9737816195,4.969945725,0.8905737557,15.0173619358,114.2160561826,2134.1149020844,2364.0032091564,1.7629581507
21,61,120,6,87,21.1281606923,8.1497422158,1.3946002614,24.9053395137,64.8893125452,2181.0526933702,2355.6703004641,0.3370174486
21,63,10,6,52,28.9434589337,1.6018944922,0.2562361149,1.1073935526,204.3869046086,2005.0603535685,2379.6209664742,60.5968143837
21,63,25,6,47,28.3040366017,2.940977198,0.3570552558,2.3968851274,195.1456335241,2013.3808333447,2378.6228406385,21.3679029517
21,63,50,6,3445,25.1654607846,4.6475415643,0.6471167673,6.4127895657,164.942730196,2078.4427202782,2371.5396021779,4.1313574822
21,63,80,6,51,23.3502988941,6.2334713103,0.8947748654,14.0375853966,133.1975607792,2121.848286401,2369.8736022001,0.8041746773
21,63,140,6,,20.7658858901,9.94845506,1.8328441249,22.0389114498,61.4361988718,2186.5227943037,2353.5496963143,0.1894722795
21,159,0,11,44,27.7011332055,0.6292963768,0.0516770523,0.1472777441,196.7994095742,1943.8969959369,2294.9313708682,87.0657178251
22,-160,25,1,100,24.1255259713,1.6540178575,0.2230024499,0.0319804257,209.7520261705,1981.0681375678,2312.6910367347,19.4830162586
22,-160,125,1,40,21.7357187838,1.8678259578,0.2371580389,0.7654146812,205.4771158096,2008.7939292226,2316.7777061787,0.0841225457
22,-159,5,1,1186.5,24.1405791795,1.4371643144,0.1759432891,0.0289345569,207.5565521068,1979.5470963772,2310.0575773917,60.7269777248
22,-159,5,2,2831.5,23.7960896722,1.5965494697,0.1403527119,0.0399007354,210.3099372139,1981.3473138128,2309.3338012201,71.7662159778
22,-159,5,3,2181,23.7745370919,1.439615695,0.0996008942,0.0218989399,210.9268201349,1977.4813584989,2303.2069995825,83.4901976052
22,-159,5,4,3385.25,24.0748996246,1.3776645457,0.1290630499,0.0048968406,212.3300594588,1975.5670942884,2302.8217842053,95.7942044904
22,-159,5,5,874,24.8101298799,1.2174936759,0.1186850827,0.0054699338,210.8715713785,1966.6292075723,2295.6195225792,103.0419965406
22,-159,5,6,300.5,25.5375073886,0.9153741954,0.1013268508,0.0121562465,208.5796856349,1964.4207885091,2297.9810414579,106.5798453366
22,-159,5,7,372,25.9504443282,1.1276856099,0.0918993092,0.0204450448,205.2584662819,1961.9070136821,2297.155186113,103.9262033733
22,-159,5,8,58.5,26.3203794919,1.3019779449,0.2234030146,0.0346364287,203.7721979189,1961.8981272471,2298.2153945436,100.5034372446
22,-159,5,9,390,26.6980044789,1.0393528385,0.073265976,0.0428088397,201.071818123,1962.3029915056,2300.8238846103,93.433660977
22,-159,5,10,332.5,26.6121417876,1.5079613285,0.2392978517,0.0022435494,201.7119086355,1965.5923336902,2304.9832795735,76.9361813286
22,-159,5,11,158,25.8571263432,1.062960629,0.1004763563,0.0023937793,204.623756601,1968.485438934,2303.9612405245,62.9442923876
22,-159,10,1,527.5,24.1285677363,1.4933077244,0.1704784556,0.0285647825,209.2247704874,1980.0384233657,2310.4074173,46.1414568451
22,-159,10,2,3186.5,23.7766218472,1.5225406795,0.1360038973,0.0260702684,210.137769453,1981.849050042,2309.6049737092,55.1584012887
22,-159,10,3,2076,23.7504132789,1.4231581842,0.0909733249,0.0239117534,210.8929033276,1977.6880480827,2303.0236193827,64.903401153
22,-159,10,4,1865.5,24.0437901232,1.3320924298,0.1213791652,0.0108084974,210.4577439165,1976.1863119686,2303.2801630954,75.2443524762
22,-159,10,5,812,24.7642144972,1.1655128479,0.1213484195,0.0077869329,210.510826369,1967.2556281485,2295.8273079463,81.595080301
22,-159,10,6,137.5,25.5140753753,0.9647057405,0.0949495609,0.0150636711,208.4125216446,1964.6809754873,2297.9515077561,84.4761462716
22,-159,10,7,390.3333333333,25.9281214048,1.1212354348,0.096750225,0.0215976248,205.4146389695,1962.1624474903,2297.1154500109,81.9248669946
22,-159,10,8,239,26.3008707915,1.4039983116,0.2175310698,0.0384541502,203.716529271,1962.1321032205,2298.1289599864,78.9788643563
22,-159,10,9,216,26.65786014,1.040918527,0.0567686253,0.0390852291,201.7432597971,1962.4122344652,2300.5419281121,73.1509350449
22,-159,10,10,318,26.5884625912,1.5317887942,0.2199305758,0.0191373942,202.6246583618,1965.7107883237,2304.7543636031,59.6489426113
22,-159,10,11,161,25.8394346979,1.1610680584,0.0955753241,0.0141211486,204.6147765171,1968.9984653639,2304.1780639401,48.1302812206
22,-159,25,1,1287,24.0943272937,1.4265344084,0.1564180162,0.0209232948,209.2332259096,1981.9689067906,2311.8846853904,20.2942392629
22,-159,25,2,3884.5,23.7112474518,1.4591887444,0.1278333917,0.0228568078,210.1345376484,1983.5240386116,2310.0253532041,25.1029187648
22,-159,25,3,959,23.6677589617,1.4950945817,0.0896508626,0.0246008151,211.9943853117,1979.7802304051,2305.1021338953,30.5597122614
22,-159,25,4,3329.5,23.9193506577,1.234567432,0.1162895128,0.0055459065,212.5423366256,1977.2356903883,2304.4800039269,36.5212219714
22,-159,25,5,870.5,24.5855930493,1.1821314538,0.1071933637,0.0119001634,211.4550911179,1969.8868522582,2297.7603716808,40.5620064422
22,-159,25,6,540,25.3605354256,1.0562946538,0.0989729026,0.0240540464,210.1011193709,1965.5974672825,2298.4525938991,42.1130534714
22,-159,25,7,1104.3333333333,25.838611027,1.1223729966,0.1008190738,0.0193322369,206.1500997641,1963.7047217966,2297.619887721,40.2076590907
22,-159,25,8,140.75,26.2161519072,1.4382037609,0.2099913641,0.0384870308,205.2395322029,1963.2539564178,2298.6409892258,38.3946949605
22,-159,25,9,478.5,26.5514404003,0.9898731511,0.0591764267,0.0291666271,203.2985121282,1963.7851593746,2300.8054663306,35.1748845913
22,-159,25,10,349,26.5289408226,1.4264282483,0.2101607702,0.0119359274,203.2885477817,1966.9142072376,2305.0246896782,27.8541841832
22,-159,25,11,129,25.8042842576,1.1808155447,0.0875241311,0.0141779131,204.6829144894,1970.804372703,2304.7979372546,21.5735958449
22,-159,50,1,,23.9882590818,1.530701399,0.1471818002,0.0285886262,209.7703636029,1984.8740027313,2313.7123963094,5.2051107279
22,-159,50,2,13032,23.5658757324,1.6356816408,0.1222550553,0.0261925284,211.1935516639,1986.9130395876,2311.6657502681,6.8103025795
22,-159,50,3,2029,23.4570041563,1.4369086564,0.0828057217,0.0278437366,214.1351858994,1984.2283509255,2307.9938499214,8.7675392658
22,-159,50,4,3085,23.5385048678,1.2490293812,0.0914169156,0.0067305365,212.9789822695,1983.3107238046,2308.7524627186,11.0020441189
22,-159,50,5,3771,23.9828403914,1.2216041056,0.0899040439,0.0129501938,214.311485454,1978.5735445193,2307.0455531151,12.7019044849
22,-159,50,6,288,24.5167725035,1.1207874867,0.0874830601,0.0286373392,214.2405853904,1972.5497484234,2303.8062794783,13.2487288984
22,-159,50,7,2024.3333333333,25.1317192593,1.2502682493,0.0949640563,0.012545674,210.2440545981,1969.7458114554,2301.8917846642,12.3510044243
22,-159,50,8,113.75,25.5969798682,1.4790398741,0.1959097648,0.0201761106,208.7252284364,1969.1335334939,2303.4277379494,11.6054897019
22,-159,50,9,548.5,25.9328252422,1.0155141883,0.0541567089,0.0247355046,207.6994991701,1968.5375627416,2303.9713240049,10.4469868173
22,-159,50,10,258,26.1659171443,1.3737765344,0.1895040899,0.0098434173,206.598473393,1970.7482610634,2307.6762119351,7.8791908771
22,-159,50,11,201,25.6506522851,1.1697942215,0.0884715003,0.0137228859,206.8226784777,1975.3940344826,2307.2656599236,5.7088984696
22,-159,75,1,272,23.7331159088,1.3673480329,0.1328664573,0.0203696083,209.6560069614,1989.3117351485,2316.0034281907,1.3478327746
22,-159,75,2,12421.5,23.2912368336,1.4727164656,0.1248054352,0.0354952684,209.0141874404,1991.7238791104,2313.101129919,1.8638418876
22,-159,75,3,1642,23.1034178254,1.4154363133,0.0798875886,0.0241283917,213.3925890579,1990.1621853041,2310.8116767174,2.5342821952
22,-159,75,4,2303.5,22.9614389274,1.2535673294,0.0835276722,0.0108077241,212.8799830129,1990.3809237511,2312.5295897873,3.3340255467
22,-159,75,5,1571.5,23.1597685898,1.2329458299,0.0867444273,0.0211434753,214.7219830819,1988.5677030396,2314.5087060427,3.9961395424
22,-159,75,6,521,23.3935149423,1.1506953483,0.0789549848,0.0293399098,215.8966298152,1983.9248806368,2309.3144863492,4.1866055041
22,-159,75,7,2058.6666666667,23.7538404726,1.4350217801,0.0861756871,0.0154168785,215.2551721471,1980.8332671342,2309.0384582798,3.8200183882
22,-159,75,8,406,24.0109233273,2.2404710041,0.1940749666,0.0407226824,214.7949556258,1978.943316978,2309.2342828063,3.5314593409
22,-159,75,9,2667.5,24.1810657752,1.1850821649,0.0605041324,0.0219815245,214.2220872492,1978.6912362742,2308.7261183596,3.1257328452
22,-159,75,10,1956,24.573192766,1.5160119922,0.2101199696,0.0126478877,214.4422425013,1978.8728216323,2310.3233408858,2.2457919596
22,-159,75,11,203,24.7132501979,1.3021127096,0.0779242318,0.0123994443,210.0282520192,1981.3487382574,2310.7378401374,1.5246870562
22,-159,100,1,595,23.0305487819,1.4953626678,0.1018819132,0.1207171546,208.038834634,1997.7820423235,2317.7608469755,0.3521377629
22,-159,100,2,4884.5,22.7015236976,1.6358437615,0.1373642226,0.1600695259,208.0616449631,1999.7984869012,2315.4667951366,0.5143228973
22,-159,100,3,4141,22.5476481602,1.5639675551,0.0934422916,0.1346547722,210.0313852278,1999.0919822873,2313.3339609775,0.7375491659
22,-159,100,4,3452,22.2495631382,1.343058043,0.0999606605,0.1820859253,209.1762042877,2001.4942623409,2316.1462377727,1.0161088671
22,-159,100,5,3519.5,22.3283526854,1.3753695622,0.0938805088,0.1086784903,211.0294276804,1997.2947717659,2316.3236678775,1.2629560075
22,-159,100,6,870.5,22.4031727792,1.2568212482,0.098747013,0.0518569578,211.7493544084,1998.0506296183,2314.3705025727,1.3286095117
22,-159,100,7,3327,22.5761039855,1.5273895181,0.0921032523,0.0533171067,213.1464569131,1993.5351777996,2313.420471051,1.1889792398
22,-159,100,8,1391.5,22.6205664896,2.2412262635,0.2028689815,0.0834819172,212.8614383301,1995.0264315024,2313.8746168464,1.0813702115
22,-159,100,9,3975.5,22.6351824548,1.3546441939,0.0820626958,0.1110338136,211.1382955636,1994.7022687269,2313.7343027185,0.9417014216
22,-159,100,10,2350,22.7598439093,1.7650942434,0.1969122441,0.0884069765,209.6276304435,1997.6219891718,2314.9453899111,0.644761399
22,-159,100,11,999.5,22.9315997171,1.4603801983,0.0971351447,0.0925560391,212.5440948944,1996.9620381795,2316.1396489078,0.410737727
22,-159,125,3,180,21.7066851611,1.8099944093,0.1503311327,0.6332028742,203.4135538249,2009.810703524,2313.6131245954,0.2160195161
22,-159,125,6,820,21.3925502783,1.5509684269,0.1353728904,0.5309951781,205.0256717297,2011.8927134603,2314.9643403067,0.4233681838
22,-159,150,1,,20.4218174464,2.3759601273,0.1939014743,1.5727140519,199.9175771763,2022.5610528824,2311.0169665445,0.024642317
22,-159,150,2,1149,20.4732006865,2.4735732332,0.2135985317,1.4583675118,198.1507635221,2024.7306066329,2313.4399073291,0.0400923977
22,-159,150,3,458,20.6131670065,2.2237381785,0.1919128464,1.4388976079,203.3567256934,2019.2351620441,2311.848394513,0.0636532701
22,-159,150,4,2275.75,20.4297814729,2.1498315193,0.2013754212,1.8516589999,194.6456432354,2027.215854706,2313.0996687795,0.0959514618
22,-159,150,5,1575,20.4095712026,2.1013322425,0.1922856374,1.3551010362,201.2403466092,2020.3103541982,2311.0747380393,0.1278379595
22,-159,150,6,766,20.3316480489,1.8480675846,0.1753861318,1.2457339522,200.4839939349,2023.1426066033,2311.2112241968,0.1354492466
22,-159,150,7,1374.3333333333,20.4778058067,2.2564971479,0.1678204278,1.2486035781,200.543003241,2020.2198145588,2312.0447930404,0.1172081046
22,-159,150,8,2441,20.4047116494,3.4054180198,0.2535714902,1.3856657069,200.4507588529,2023.3210841496,2313.3944908229,0.1031959332
22,-159,150,9,427.5,20.3303664936,2.1804538204,0.1816429479,1.4076536439,198.0260703718,2026.9208728183,2311.9762149662,0.0871578738
22,-159,150,10,370.5,20.3052997771,2.564580738,0.2142574127,1.5158438828,199.1387873835,2028.6604853075,2311.9783959125,0.0542518355
22,-159,150,11,65,20.2822030337,2.0931904049,0.1630261147,1.2112684719,199.1427126985,2024.9914878543,2311.647947106,0.0305465316
22,-159,200,2,141.5,17.7772004571,4.1405336347,0.35557653,3.7538057023,192.0051532588,2041.8876262172,2294.0097673387,0.0032195381
22,-159,200,3,236,17.9838838509,4.0897943574,0.3695000727,4.2108517447,194.9954456532,2037.0490824739,2292.3797037575,0.0056227218
22,-159,200,4,419.5,17.913913169,3.5639050479,0.3397303803,3.9054417728,190.2282589222,2041.3257253825,2293.2290034676,0.0092554936
22,-159,200,5,2425,17.9546738091,3.6999782806,0.3820975949,3.5333273687,194.7360686807,2036.4447957844,2291.9510335917,0.0131650278
22,-159,200,6,195.5,17.8302333068,3.5299771479,0.3446574747,3.4892830394,192.9206572026,2041.1495031974,2293.3397864179,0.014027036
22,-159,200,7,968.3333333333,17.9484697819,3.826699022,0.2987089014,3.440892764,195.4363946722,2037.3299013034,2294.2615700131,0.0118032072
22,-159,200,8,727.5,17.9176060368,5.129094308,0.3788194885,4.0044117453,191.8038418644,2039.9514460443,2293.3925542188,0.0100657211
22,-159,200,9,360,17.821332449,4.0898642172,0.3477670041,4.3572249835,196.0910632819,2041.2188849383,2293.9176930439,0.008278059
22,-159,200,10,122,17.7406633394,4.2179591253,0.3545640563,3.8908701266,192.0663728278,2044.3120629434,2294.0681089852,0.0046854612
